date,temperature,created_at,updated_at,deleted_at
1599976800,299.4200134277344,2020-09-13 06:53:07.234554+00,2020-09-13 06:53:07.234554+00,
1599980400,300.3599853515625,2020-09-13 06:53:07.334452+00,2020-09-13 06:53:07.334452+00,
1599984000,300.6400146484375,2020-09-13 06:53:07.348231+00,2020-09-13 06:53:07.348231+00,
1599987600,300.2300109863281,2020-09-13 06:53:07.359559+00,2020-09-13 06:53:07.359559+00,
1599991200,299.94000244140625,2020-09-13 06:53:07.381565+00,2020-09-13 06:53:07.381565+00,
1599994800,299.55999755859375,2020-09-13 06:53:07.393938+00,2020-09-13 06:53:07.393938+00,
1599998400,299.4700012207031,2020-09-13 06:53:07.406117+00,2020-09-13 06:53:07.406117+00,
1600002000,299.6400146484375,2020-09-13 06:53:07.416047+00,2020-09-13 06:53:07.416047+00,
1600005600,299.79998779296875,2020-09-13 06:53:07.437673+00,2020-09-13 06:53:07.437673+00,
1600009200,299.8599853515625,2020-09-13 06:53:07.443714+00,2020-09-13 06:53:07.443714+00,
1600012800,299.4800109863281,2020-09-13 06:53:07.450957+00,2020-09-13 06:53:07.450957+00,
1600016400,298.8399963378906,2020-09-13 06:53:07.457338+00,2020-09-13 06:53:07.457338+00,
1600020000,298.54998779296875,2020-09-13 06:53:07.463656+00,2020-09-13 06:53:07.463656+00,
1600023600,298.4599914550781,2020-09-13 06:53:07.470624+00,2020-09-13 06:53:07.470624+00,
1600027200,298.29998779296875,2020-09-13 06:53:07.476548+00,2020-09-13 06:53:07.476548+00,
1600030800,297.95001220703125,2020-09-13 06:53:07.482571+00,2020-09-13 06:53:07.482571+00,
1600034400,298.1199951171875,2020-09-13 06:53:07.491321+00,2020-09-13 06:53:07.491321+00,
1600038000,298.17999267578125,2020-09-13 06:53:07.497584+00,2020-09-13 06:53:07.497584+00,
1600041600,298.4700012207031,2020-09-13 06:53:07.504816+00,2020-09-13 06:53:07.504816+00,
1600045200,299.2099914550781,2020-09-13 06:53:07.511334+00,2020-09-13 06:53:07.511334+00,
1600048800,300.0799865722656,2020-09-13 06:53:07.518061+00,2020-09-13 06:53:07.518061+00,
1600052400,300.2799987792969,2020-09-13 06:53:07.526416+00,2020-09-13 06:53:07.526416+00,
1600056000,301.0299987792969,2020-09-13 06:53:07.533266+00,2020-09-13 06:53:07.533266+00,
1600059600,301.0199890136719,2020-09-13 06:53:07.540138+00,2020-09-13 06:53:07.540138+00,
1600063200,301.1000061035156,2020-09-13 06:53:07.545987+00,2020-09-13 06:53:07.545987+00,
1600066800,300.5899963378906,2020-09-13 06:53:07.566932+00,2020-09-13 06:53:07.566932+00,
1600070400,300.010009765625,2020-09-13 06:53:07.572282+00,2020-09-13 06:53:07.572282+00,
1600074000,299.25,2020-09-13 06:53:07.57853+00,2020-09-13 06:53:07.57853+00,
1600077600,298.80999755859375,2020-09-13 06:53:07.585211+00,2020-09-13 06:53:07.585211+00,
1600081200,298.5,2020-09-13 06:53:07.5911+00,2020-09-13 06:53:07.5911+00,
1600084800,297.9200134277344,2020-09-13 06:53:07.597182+00,2020-09-13 06:53:07.597182+00,
1600088400,297.8599853515625,2020-09-13 06:53:07.603154+00,2020-09-13 06:53:07.603154+00,
1600092000,297.94000244140625,2020-09-13 06:53:07.610293+00,2020-09-13 06:53:07.610293+00,
1600095600,297.94000244140625,2020-09-13 06:53:07.623046+00,2020-09-13 06:53:07.623046+00,
1600099200,297.75,2020-09-13 06:53:07.630549+00,2020-09-13 06:53:07.630549+00,
1600102800,297.6099853515625,2020-09-13 06:53:07.63579+00,2020-09-13 06:53:07.63579+00,
1600106400,297.6600036621094,2020-09-13 06:53:07.640988+00,2020-09-13 06:53:07.640988+00,
1600110000,297.4100036621094,2020-09-13 06:53:07.646324+00,2020-09-13 06:53:07.646324+00,
1600113600,297.4100036621094,2020-09-13 06:53:07.652394+00,2020-09-13 06:53:07.652394+00,
1600117200,297.4200134277344,2020-09-13 06:53:07.661798+00,2020-09-13 06:53:07.661798+00,
1600120800,297.6600036621094,2020-09-13 06:53:07.667071+00,2020-09-13 06:53:07.667071+00,
1600124400,298.239990234375,2020-09-13 06:53:07.672028+00,2020-09-13 06:53:07.672028+00,
1600128000,298.9800109863281,2020-09-13 06:53:07.676906+00,2020-09-13 06:53:07.676906+00,
1600131600,299.2699890136719,2020-09-13 06:53:07.683201+00,2020-09-13 06:53:07.683201+00,
1600135200,299.94000244140625,2020-09-13 06:53:07.690957+00,2020-09-13 06:53:07.690957+00,
1600138800,300.7200012207031,2020-09-13 06:53:07.697317+00,2020-09-13 06:53:07.697317+00,
1600142400,301.1400146484375,2020-09-13 06:53:07.702386+00,2020-09-13 06:53:07.702386+00,
1600146000,301.760009765625,2020-09-13 06:53:07.708704+00,2020-09-13 06:53:07.708704+00,
1600182000,297.7799987792969,2020-09-13 16:50:44.98303+00,2020-09-13 16:50:44.98303+00,
